job_id_raw,Title,Company,Location,salary_raw,SourceSite,_scraped_at_raw,run_id,_source_file,experience_raw,PostedAt,description_raw,SourceUrl,industry_raw,ExperienceLevel,Country,SalaryMin,SalaryMax,Currency,ScrapedAt,IsActive,rejection_reason
87e5e514649d3ee4d29509158f490554,Visa Consultant & Sales Specialist (High Commission – Immigration & Citizenship Services),Global Citizen Consulants -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/cgun1bpfcrtc-visa-consultant-sales-specialist-high-commission-immigration-citizenship-services-global-citizen-consulants-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d0ef6dba7570c70af4d7c1ec5dd9ca28,General Accountant,Allied Engineering & projects -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/9k8cnu8dz3hm-general-accountant-allied-engineering-projects-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8470ed0fca891d30e954f9b1cd5e0ba9,ERP Specialist,Marbella For Food Industry -,"6th of October,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/dng0z1hlftdo-erp-specialist-marbella-for-food-industry-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
7bccf31afd5ffe13edf1a82ae5be1b61,3D Motion Designer -Remotely,FiftyFive -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/i7bfl8cfizci-3d-motion-designer-remotely-fiftyfive-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
68b43ddff8dfcb75646ee05454c0ed3a,Project Engineer,Egypro FME -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/ngly954ykutd-project-engineer-egypro-fme-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3cd8a0ede7a4ae8ae9c9ffd6c633b4cd,E-commerce Specialist!,Madar Group -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/evdfjuvnl9mr-e-commerce-specialist-madar-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
5dd7c586c7210a58349456e13309607a,Accounting officer,Dabur -,"10th of Ramadan City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/k7ldvwunvvmq-accounting-officer-dabur-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6f752ffcbe464bdc29362f8c2db1e53e,Site Engineer,asquared -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:42.633842,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:42.633842,,https://wuzzuf.net/jobs/p/aeyyxiqsgbj8-site-engineer-asquared-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
4806bc16a597e0fe61671ad0c9d05080,Electrical Tendering & Technical Office Engineer,electrotech -,"Victoria,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/p47ssjx8ctek-electrical-tendering-technical-office-engineer-electrotech-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d00b827d46463e09303931c978da8918,Marketing Executive,NutriMed -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/cu3tokohs5ix-marketing-executive-nutrimed-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6dba9bcfb1962a57e1d5c1eaa0b68c0d,Purchasing Executive,Confidential -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/onhwcbr0gxgg-purchasing-executive-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
a9f002232056956f6d58cfad00a8cf99,UI UX Designer,Global Brands -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/internship/bk2fluq8enik-ui-ux-designer-global-brands-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
49ec8246854541c277b02883e9bdcad1,Hiring Rock-Star SDRs,Drivee AI -,"San Francisco,United States",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/fivdqitpx2rh-hiring-rock-star-sdrs-drivee-ai-san-francisco-united-states,,,USA,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
afebec0314e50fb53988c8431e6d7c0f,Spanish Bilingual Customer Service – New Account (Wave 1),Intouch CX -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/q8krivfvudhd-spanish-bilingual-customer-service-new-account-wave-1-intouch-cx-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
366a0829721e62e5d2b1949d67f5d3af,Call Center Agent /B1+ English Speakers/ e&UAE,Etisalat Egypt -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/rxnmjewk9jch-call-center-agent-b1-english-speakers-euae-etisalat-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3a4664f161679ad1d79169ce314c62ef,Video Editor,Diarna investment -,"Alamein,Matruh,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/h7zllrnzbraa-video-editor-diarna-investment-matruh-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
45682ffb96f470e705099ec8426c6804,Customer Support Advisor English level B2,Etisalat Egypt -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:44.223725,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:44.223725,,https://wuzzuf.net/jobs/p/2iv2srrh07zt-customer-support-advisor-english-level-b2-etisalat-egypt-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
68b465b353b3bb06bacbbc86515ce90c,Technical Office Engineer,Master -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/ssifzkwbf0bs-technical-office-engineer-master-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35e7b6dfe75a65716996db0bc72b036e,Financial Planning & Analysis (FP&A) ( Food Manufacturing ),UNITED FOOD INDUSTRY Group -,"Badr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/ac7qkygyz4fi-financial-planning-analysis-fpa-food-manufacturing-united-food-industry-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
3e10d4b1e8ac71baabf59e75e3298ab3,Sourcing & Import Specialist,bedinroom.com -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/kafasrumaghw-sourcing-import-specialist-bedinroom-com-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
410e038f0ff91ee1f79ac60aa021fead,Mechatronics Engineer,Elhelb Smart Solutions -,"New Damietta,Damietta,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/vb4tienz9ok2-mechatronics-engineer-elhelb-smart-solutions-damietta-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ae687461abe9b83c9a5b44d095661487,Accountant,Galaxy Furniture -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/1indgbir1o5s-accountant-galaxy-furniture-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
eb1362e75203af99777b936a4542bace,Customer Service Coordinator,Prifix -,"Abu Rawash,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/tebrxengud7w-customer-service-coordinator-prifix-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
653f83ace66e18806b7b63f4f4a6627b,Customer Service Representative / PR,Galaxy Furniture -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/fhdcjkmqozpy-customer-service-representative-pr-galaxy-furniture-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0606f0eb12f5c06844f686ee9349b8af,AR & AP Accountant,Prifix -,"Abu Rawash,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/uwed4zhrstso-ar-ap-accountant-prifix-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
b5474deac03f79291bfdc6550eb22a4f,Information Systems Specialist,Abou Seif Group -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/yijxsr0ymssu-information-systems-specialist-abou-seif-group-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
304253f38c6893622099cfddddb71d30,Sales Engineer,Sinoma-cdi -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/yl3yurtwwxz0-sales-engineer-sinoma-cdi-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
58da57c561033b7fdbd3fb6a241fcc6c,Cost & Stock Controller,Galaxy Furniture -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/wq62xycrblzi-cost-stock-controller-galaxy-furniture-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
928995241f55434cec42ddda7b9d7658,Photo Editor,BeNeshty -,"Obour City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:45.603481,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:45.603481,,https://wuzzuf.net/jobs/p/9hboaystaao7-photo-editor-beneshty-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8869083c2b2daf6797eaa5e29e4664f4,سكرتيرة تنفيذية,Confidential -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/f2ygcmjiwn9q-skrtyr-tnfythy-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
45d60c923bd9bfff94a710f87065f9d9,Technical Office Engineer,Rokital For aluminum fabrication -,"Siouf,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/ywvwu4ls1xb6-technical-office-engineer-rokital-for-aluminum-fabrication-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
ef876b9a2018594bf76b855f1c74328c,Electrical Engineering Team Leader,Square Engineering Firm -,"North Coast,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/0d0c9mml1hui-electrical-engineering-team-leader-square-engineering-firm-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
72fba3ecc1b8e7e2ad81c1ea1c77c468,Mechanical and infrastructure Engineering Team Leader,Square Engineering Firm -,"North Coast,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/rgonw2fucwqu-mechanical-and-infrastructure-engineering-team-leader-square-engineering-firm-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
84c9cecede41abc202c628c2a370f5c4,B2B Sales Specialist,El-Madena El-Monawara -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/scuis18jr8g0-b2b-sales-specialist-el-madena-el-monawara-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
9ac83770d2104fe31b2c1963a030cb50,English Instructor Alex,UCMAS Academy -,"Agami,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/fngmagsu2bnz-english-instructor-alex-ucmas-academy-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
35e177ba9a067d4bfc1908c2bc655e7e,Social Media Specialist,neurix -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/2vhlierqiov0-social-media-specialist-neurix-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f31c5c0067930e7f9e199cce92eda293,Fleet Maintenance Engineer,Cairo Three A Poultry -,"Bahariya Oasis,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/lfqesns3hoot-fleet-maintenance-engineer-cairo-three-a-poultry-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
163ce85fffbe6d85b30a71f2f748548d,HR Specialist,ADCONS -,"Heliopolis,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/mq0k6su8jxbe-hr-specialist-adcons-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0f9732631bab087d1100a979ffcd98b3,Tendering & Cost Estimation Engineer,AEG Design & Construction -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:46.998547,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:46.998547,,https://wuzzuf.net/jobs/p/owlyqginmaul-tendering-cost-estimation-engineer-aeg-design-construction-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
77caa8167f4e87f045b64a879d46c059,Graphic Designer,New World Group -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/5bmmb6u03xv6-graphic-designer-new-world-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
328ddc61e043e87d6d56aedcd23a5f2b,Social Media Specialist,New World Group -,"Smouha,Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/avcftsfd5juy-social-media-specialist-new-world-group-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
2b6ea976d1a444b4eac5021c19ebe8de,Sales Engineer,ISP -,"Riyadh,Saudi Arabia",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/saudi/jobs/p/zjp3xvvv6vnq-sales-engineer-isp-riyadh-saudi-arabia,,,Saudi Arabia,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
e78b1246de0f77553ecf0c45ab0aaa2a,German Trainer,Link Talent Support -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/cy5ljf50j25y-german-trainer-link-talent-support-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
331004e35dfa439bec7bbe3775db5489,German Quality Assurance Specialist,Link Talent Support -,"Dokki,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/xyhttygtlom6-german-quality-assurance-specialist-link-talent-support-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c716b7117a72b9f0d758beab63e7e31c,Graphic Designer and content creator,Confidential -,"Maadi,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/hpefnqebuqzv-graphic-designer-and-content-creator-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
14ec988b54c1a531a0c0055a3d73a809,Agentic AI instructor,Yat Learning Centers -,"Hadayek Alkobba,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/ypdvvvibelad-agentic-ai-instructor-yat-learning-centers-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c237d876410fb4bbd27d6a94a71cd123,AI & Robotics Teacher,Confidential -,"Sheikh Zayed,Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/xyhwegdnuars-ai-robotics-teacher-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
de3b111f0aba86b01bc6401bd85d3192,Procurement Engineer,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/2yk6ylkp4aya-procurement-engineer-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
0ebea3703d7aff653cfd8862db3ac20d,QS Engineer,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:48.283914,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:48.283914,,https://wuzzuf.net/jobs/p/s7uloeeg1qxy-qs-engineer-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
6cecf86418a9b953fc83725d77434bc1,Site Accountant,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/2oaeobvcmueh-site-accountant-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
89c2f6eab4d5a5c87baf39e38cc85875,Mechanical Technical Office Engineer - Site Based,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/hsv6ssryvobg-mechanical-technical-office-engineer-site-based-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
f24dc11225d82e58e35676437bfc8816,Electrical Technical Office Engineer - Site Based,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/v4nfypbosg1x-electrical-technical-office-engineer-site-based-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
97e08ec359317e3b4a6e7f87415c854f,Electrical Tender Engineer,Concrete Plus -,"New Cairo,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/ory80g8ojj3n-electrical-tender-engineer-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
8e669e207528026dc6c46dde98011805,Mechanical Site Engineer,Concrete Plus -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/dxehmo2ijjw8-mechanical-site-engineer-concrete-plus-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
d18e5e6937416547e87a6f9e8b056157,Electrical Site Engineer,Concrete Plus -,"Giza,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/8gy0nq7psjbz-electrical-site-engineer-concrete-plus-giza-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
c949933f49ad7b27a5bbf0f531d840f6,Product Designer,Rescounts -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/yvumfgn0o4yp-product-designer-rescounts-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
cc583342793c75daee83e1e9170c24b8,Office Coordinator,Roots -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:50.247114,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:50.247114,,https://wuzzuf.net/jobs/p/hvmm3k318wy3-office-coordinator-roots-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
01a334b3345edd4cbf71c590e90a0b68,Customs Clearance Specialist,Marmonil Marble & Granite -,"Alexandria,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/o0yjxwjw9lnm-customs-clearance-specialist-marmonil-marble-granite-alexandria-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
462a25823c0f59aaf099bc81148f85ed,HR Personnel Coordinator,Marmonil Marble & Granite -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/vqmoelxj3ban-hr-personnel-coordinator-marmonil-marble-granite-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
51624edd66c27b7b8f6b67c99cf3157b,Draftsman ( AutoCad ),Marmonil Marble & Granite -,"Nasr City,Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/3t9eotqmgjws-draftsman-autocad-marmonil-marble-granite-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
861742bf46c1be1beffb7ecdd5b4bada,Pharmacists and Medical Background Fresh grads,GROOVY Medical Spa -,"Cairo,Egypt",N/A,wuzzuf,2026-05-10T15:55:51.691166,20260510_155150,jobs_20260510_155150.json,,2026-05-10T15:55:51.691166,,https://wuzzuf.net/jobs/p/nrk5vfvcjozf-pharmacists-and-medical-background-fresh-grads-groovy-medical-spa-cairo-egypt,,,Egypt,,,USD,2026-05-13T14:34:40.422817+00:00,True,Missing required field: ExperienceLevel
